what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1307152797601
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1307152798553
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1307152807325
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1307152811832
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1307152814503
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1307152840562
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1307152842544
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1307152843214
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1307152843915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1307152868392
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1307152869149
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1307152870942
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1307152887087
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1307152889303
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1307152890172
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1307152890802
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1307152913350
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1307152915222
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1307152915899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1307152916363
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1307152924537
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1307152927116
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1307152928037
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1307152937724
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1307152943467
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1307152954388
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1307152962269
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1307152963302
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1307152964068
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1307152964805
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1307152981166
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1307152986026
